shot_idx,shot_serial,shot_start_time,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,LocalVariables.ScanID4,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,GlobalLatticeVariables2.Dmd0SecondPatternFilename,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,LocalVariables.DMDID,LocalVariables.XbarFrequency,GlobalPulseVariables2.LatticeMicrowaveFrequency,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalLatticeVariables2.ThirdDMD1RampPower,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,LocalVariables.ShotTypeID,GlobalLatticeVariables2.PhysicsSplitYInitialPower,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.isUnloadReloadBI,LocalVariables.DMDID2,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.LoadWithDmd1InitialPower,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,LocalVariables.ImagingBlowOutID
432,432,2025/03/21 18:16:08,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,0.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,0.0
433,433,2025/03/21 18:16:26,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,1.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
434,434,2025/03/21 18:16:44,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,2.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
435,435,2025/03/21 18:17:03,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,3.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
436,436,2025/03/21 18:17:21,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,4.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
437,437,2025/03/21 18:17:39,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,5.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
438,438,2025/03/21 18:17:57,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,6.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
439,439,2025/03/21 18:18:16,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,7.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
440,440,2025/03/21 18:18:34,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,8.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
441,441,2025/03/21 18:18:52,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,0.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,0.0
442,442,2025/03/21 18:19:11,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,1.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
443,443,2025/03/21 18:19:29,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,2.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
444,444,2025/03/21 18:19:47,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,3.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
445,445,2025/03/21 18:20:05,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,4.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
446,446,2025/03/21 18:20:24,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,5.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
447,447,2025/03/21 18:20:42,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,6.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
448,448,2025/03/21 18:21:00,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,7.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
449,449,2025/03/21 18:21:19,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,8.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
450,450,2025/03/21 18:21:37,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,0.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,0.0
451,451,2025/03/21 18:21:55,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,1.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
452,452,2025/03/21 18:22:14,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,2.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
453,453,2025/03/21 18:22:32,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,3.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
454,454,2025/03/21 18:22:50,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,4.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
455,455,2025/03/21 18:23:08,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,5.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
456,456,2025/03/21 18:23:26,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,6.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
457,457,2025/03/21 18:23:45,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,7.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
458,458,2025/03/21 18:24:03,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,8.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
459,459,2025/03/21 18:24:21,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,0.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,0.0
460,460,2025/03/21 18:24:40,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,1.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
461,461,2025/03/21 18:24:58,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,2.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
462,462,2025/03/21 18:25:16,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,3.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
463,463,2025/03/21 18:25:34,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,4.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
464,464,2025/03/21 18:25:53,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,5.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
465,465,2025/03/21 18:26:11,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,6.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
466,466,2025/03/21 18:26:29,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,7.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
467,467,2025/03/21 18:26:47,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,8.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
468,468,2025/03/21 18:27:05,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,0.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,0.0
469,469,2025/03/21 18:27:24,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,1.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
470,470,2025/03/21 18:27:42,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,2.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
471,471,2025/03/21 18:28:00,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,3.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
472,472,2025/03/21 18:28:18,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,4.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
473,473,2025/03/21 18:28:37,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,5.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
474,474,2025/03/21 18:28:55,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,6.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
475,475,2025/03/21 18:29:13,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,7.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
476,476,2025/03/21 18:29:32,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,8.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
477,477,2025/03/21 18:29:50,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,0.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,0.0
478,478,2025/03/21 18:30:08,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,1.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
479,479,2025/03/21 18:30:26,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,2.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
480,480,2025/03/21 18:30:45,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,3.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
481,481,2025/03/21 18:31:03,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,4.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
482,482,2025/03/21 18:31:21,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,5.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
483,483,2025/03/21 18:31:39,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,6.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
484,484,2025/03/21 18:31:57,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,7.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
485,485,2025/03/21 18:32:16,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,8.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
486,486,2025/03/21 18:32:34,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,0.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,0.0
487,487,2025/03/21 18:32:52,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,1.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
488,488,2025/03/21 18:33:10,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,2.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
489,489,2025/03/21 18:33:28,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,3.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
490,490,2025/03/21 18:33:48,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,4.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
491,491,2025/03/21 18:34:06,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,5.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
492,492,2025/03/21 18:34:24,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,6.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
493,493,2025/03/21 18:34:42,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,7.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
494,494,2025/03/21 18:35:00,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,8.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
495,495,2025/03/21 18:35:18,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,0.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,0.0
496,496,2025/03/21 18:35:37,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,1.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
497,497,2025/03/21 18:35:55,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,2.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
498,498,2025/03/21 18:36:13,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,3.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
499,499,2025/03/21 18:36:32,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,4.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
500,500,2025/03/21 18:36:50,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,5.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
501,501,2025/03/21 18:37:08,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,6.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
502,502,2025/03/21 18:37:26,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,7.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
503,503,2025/03/21 18:37:45,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,8.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
504,504,2025/03/21 18:38:03,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,0.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,0.0
505,505,2025/03/21 18:38:21,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,1.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,2.0
506,506,2025/03/21 18:38:39,0.0,0.0,14.0,14.0,28.0,10.0,100.0,b'250316_dmd0_iterative_compensation_pinning.pkl',7.26,5.0,0.0,773.0,228.2,22.0,93.0,2.0,18.0,0.0,35.0,2.0,163.4945,100.0,0.975,0,0.0,30.0,10.0,200.0,1.0,30.0,12.0,174.746,590.0,1.0
