shot_idx,shot_serial,shot_start_time,LocalVariables.XbarFrequency,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalLatticeVariables2.PhysicsSplitYInitialPower,GlobalLatticeVariables2.LoadWithDmd1InitialPower,LocalVariables.ShotTypeID,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.Dmd0SecondPatternFilename,LocalVariables.DMDID,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,LocalVariables.DMDID2,GlobalPulseVariables2.LatticeMicrowaveFrequency,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalLatticeVariables2.ThirdDMD1RampPower,GlobalPulseVariables2.LatticeMicrowaveDuration,LocalVariables.ScanID4,LocalVariables.ImagingBlowOutID,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.PhysicsSplitXbarRampTime
203,203,2025/03/21 22:46:46,773.0,30.0,5.0,0.0,163.4945,12.0,5.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
204,204,2025/03/21 22:47:05,773.0,30.0,5.0,0.0,163.4945,12.0,6.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
205,205,2025/03/21 22:47:24,773.0,30.0,5.0,0.0,163.4945,12.0,7.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
206,206,2025/03/21 22:47:43,773.0,30.0,5.0,0.0,163.4945,12.0,8.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
207,207,2025/03/21 22:48:02,773.0,30.0,5.0,0.0,163.4945,12.0,0.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,0.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
208,208,2025/03/21 22:48:21,773.0,30.0,5.0,0.0,163.4945,12.0,1.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
209,209,2025/03/21 22:48:40,773.0,30.0,5.0,0.0,163.4945,12.0,2.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
210,210,2025/03/21 22:48:59,773.0,30.0,5.0,0.0,163.4945,12.0,3.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
211,211,2025/03/21 22:49:18,773.0,30.0,5.0,0.0,163.4945,12.0,4.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
212,212,2025/03/21 22:49:37,773.0,30.0,5.0,0.0,163.4945,12.0,5.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
213,213,2025/03/21 22:49:56,773.0,30.0,5.0,0.0,163.4945,12.0,6.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
214,214,2025/03/21 22:50:16,773.0,30.0,5.0,0.0,163.4945,12.0,7.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
215,215,2025/03/21 22:50:34,773.0,30.0,5.0,0.0,163.4945,12.0,8.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
216,216,2025/03/21 22:50:53,773.0,30.0,5.0,0.0,163.4945,12.0,0.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,0.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
217,217,2025/03/21 22:51:12,773.0,30.0,5.0,0.0,163.4945,12.0,1.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
218,218,2025/03/21 22:51:32,773.0,30.0,5.0,0.0,163.4945,12.0,2.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
219,219,2025/03/21 22:51:50,773.0,30.0,5.0,0.0,163.4945,12.0,3.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
220,220,2025/03/21 22:52:09,773.0,30.0,5.0,0.0,163.4945,12.0,4.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
221,221,2025/03/21 22:52:28,773.0,30.0,5.0,0.0,163.4945,12.0,5.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
222,222,2025/03/21 22:52:47,773.0,30.0,5.0,0.0,163.4945,12.0,6.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
223,223,2025/03/21 22:53:07,773.0,30.0,5.0,0.0,163.4945,12.0,7.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
224,224,2025/03/21 22:53:26,773.0,30.0,5.0,0.0,163.4945,12.0,8.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
225,225,2025/03/21 22:53:45,773.0,30.0,5.0,0.0,163.4945,12.0,0.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,0.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
226,226,2025/03/21 22:54:04,773.0,30.0,5.0,0.0,163.4945,12.0,1.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
227,227,2025/03/21 22:54:23,773.0,30.0,5.0,0.0,163.4945,12.0,2.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
228,228,2025/03/21 22:54:42,773.0,30.0,5.0,0.0,163.4945,12.0,3.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
229,229,2025/03/21 22:55:01,773.0,30.0,5.0,0.0,163.4945,12.0,4.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
230,230,2025/03/21 22:55:20,773.0,30.0,5.0,0.0,163.4945,12.0,5.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
231,231,2025/03/21 22:55:39,773.0,30.0,5.0,0.0,163.4945,12.0,6.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
232,232,2025/03/21 22:55:58,773.0,30.0,5.0,0.0,163.4945,12.0,7.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
233,233,2025/03/21 22:56:16,773.0,30.0,5.0,0.0,163.4945,12.0,8.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
234,234,2025/03/21 22:56:35,773.0,30.0,5.0,0.0,163.4945,12.0,0.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,0.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
235,235,2025/03/21 22:56:54,773.0,30.0,5.0,0.0,163.4945,12.0,1.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
236,236,2025/03/21 22:57:13,773.0,30.0,5.0,0.0,163.4945,12.0,2.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
237,237,2025/03/21 22:57:32,773.0,30.0,5.0,0.0,163.4945,12.0,3.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
238,238,2025/03/21 22:57:51,773.0,30.0,5.0,0.0,163.4945,12.0,4.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
239,239,2025/03/21 22:58:10,773.0,30.0,5.0,0.0,163.4945,12.0,5.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
240,240,2025/03/21 22:58:28,773.0,30.0,5.0,0.0,163.4945,12.0,6.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
241,241,2025/03/21 22:58:48,773.0,30.0,5.0,0.0,163.4945,12.0,7.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
242,242,2025/03/21 22:59:07,773.0,30.0,5.0,0.0,163.4945,12.0,8.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
243,243,2025/03/21 22:59:25,773.0,30.0,5.0,0.0,163.4945,12.0,0.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,0.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
244,244,2025/03/21 22:59:45,773.0,30.0,5.0,0.0,163.4945,12.0,1.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
245,245,2025/03/21 23:00:03,773.0,30.0,5.0,0.0,163.4945,12.0,2.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
246,246,2025/03/21 23:00:22,773.0,30.0,5.0,0.0,163.4945,12.0,3.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
247,247,2025/03/21 23:00:41,773.0,30.0,5.0,0.0,163.4945,12.0,4.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
248,248,2025/03/21 23:01:00,773.0,30.0,5.0,0.0,163.4945,12.0,5.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
249,249,2025/03/21 23:01:19,773.0,30.0,5.0,0.0,163.4945,12.0,6.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
250,250,2025/03/21 23:01:38,773.0,30.0,5.0,0.0,163.4945,12.0,7.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
251,251,2025/03/21 23:01:57,773.0,30.0,5.0,0.0,163.4945,12.0,8.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
252,252,2025/03/21 23:02:16,773.0,30.0,5.0,0.0,163.4945,12.0,0.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,0.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
253,253,2025/03/21 23:02:34,773.0,30.0,5.0,0.0,163.4945,12.0,1.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
254,254,2025/03/21 23:02:53,773.0,30.0,5.0,0.0,163.4945,12.0,2.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
255,255,2025/03/21 23:03:12,773.0,30.0,5.0,0.0,163.4945,12.0,3.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
256,256,2025/03/21 23:03:31,773.0,30.0,5.0,0.0,163.4945,12.0,4.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
257,257,2025/03/21 23:03:50,773.0,30.0,5.0,0.0,163.4945,12.0,5.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
258,258,2025/03/21 23:04:09,773.0,30.0,5.0,0.0,163.4945,12.0,6.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
259,259,2025/03/21 23:04:28,773.0,30.0,5.0,0.0,163.4945,12.0,7.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
260,260,2025/03/21 23:04:47,773.0,30.0,5.0,0.0,163.4945,12.0,8.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
261,261,2025/03/21 23:05:05,773.0,30.0,5.0,0.0,163.4945,12.0,0.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,0.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
262,262,2025/03/21 23:05:24,773.0,30.0,5.0,0.0,163.4945,12.0,1.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
263,263,2025/03/21 23:05:43,773.0,30.0,5.0,0.0,163.4945,12.0,2.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
264,264,2025/03/21 23:06:01,773.0,30.0,5.0,0.0,163.4945,12.0,3.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
265,265,2025/03/21 23:06:20,773.0,30.0,5.0,0.0,163.4945,12.0,4.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
266,266,2025/03/21 23:06:39,773.0,30.0,5.0,0.0,163.4945,12.0,5.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
267,267,2025/03/21 23:06:57,773.0,30.0,5.0,0.0,163.4945,12.0,6.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
268,268,2025/03/21 23:07:16,773.0,30.0,5.0,0.0,163.4945,12.0,7.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
269,269,2025/03/21 23:07:35,773.0,30.0,5.0,0.0,163.4945,12.0,8.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
270,270,2025/03/21 23:07:54,773.0,30.0,5.0,0.0,163.4945,12.0,0.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,0.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
271,271,2025/03/21 23:08:12,773.0,30.0,5.0,0.0,163.4945,12.0,1.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
272,272,2025/03/21 23:08:31,773.0,30.0,5.0,0.0,163.4945,12.0,2.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
273,273,2025/03/21 23:08:50,773.0,30.0,5.0,0.0,163.4945,12.0,3.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
274,274,2025/03/21 23:09:09,773.0,30.0,5.0,0.0,163.4945,12.0,4.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
275,275,2025/03/21 23:09:28,773.0,30.0,5.0,0.0,163.4945,12.0,5.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
276,276,2025/03/21 23:09:47,773.0,30.0,5.0,0.0,163.4945,12.0,6.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,1.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
277,277,2025/03/21 23:10:06,773.0,30.0,5.0,0.0,163.4945,12.0,7.0,22.0,18.0,0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,100.0,35.0,0.0,228.2,93.0,2.0,1.0,0.0,2.0,590.0,30.0,200.0,0.975,0.0,10.0,7.26,14.0,174.746,10.0,28.0,100.0
