shot_idx,shot_serial,shot_start_time,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalPulseVariables2.LatticeMicrowaveFrequency,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,LocalVariables.ScanID4,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,GlobalLatticeVariables2.PhysicsSplitYInitialPower,LocalVariables.DMDID2,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalLatticeVariables2.LoadWithDmd1InitialPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalLatticeVariables2.Dmd0SecondPatternFilename,LocalVariables.DMDID,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,LocalVariables.ImagingBlowOutID,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.ThirdDMD1RampPower,LocalVariables.XbarFrequency,LocalVariables.ShotTypeID,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,GlobalLatticeVariables2.LoadWithDmd1RampUpTime
687,687,2025/03/23 03:25:44,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,3.0,0.0,5.0
688,688,2025/03/23 03:26:03,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,4.0,0.0,5.0
689,689,2025/03/23 03:26:21,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,5.0,0.0,5.0
690,690,2025/03/23 03:26:40,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,6.0,0.0,5.0
691,691,2025/03/23 03:26:58,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,7.0,0.0,5.0
692,692,2025/03/23 03:27:17,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,8.0,0.0,5.0
693,693,2025/03/23 03:27:35,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,0.0,30.0,2.0,773.0,0.0,0.0,5.0
694,694,2025/03/23 03:27:53,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,1.0,0.0,5.0
695,695,2025/03/23 03:28:12,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,2.0,0.0,5.0
696,696,2025/03/23 03:28:31,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,3.0,0.0,5.0
697,697,2025/03/23 03:28:50,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,4.0,0.0,5.0
698,698,2025/03/23 03:29:08,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,5.0,0.0,5.0
699,699,2025/03/23 03:29:27,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,6.0,0.0,5.0
700,700,2025/03/23 03:29:46,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,7.0,0.0,5.0
701,701,2025/03/23 03:30:05,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,8.0,0.0,5.0
702,702,2025/03/23 03:30:23,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,0.0,30.0,2.0,773.0,0.0,0.0,5.0
703,703,2025/03/23 03:30:42,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,1.0,0.0,5.0
704,704,2025/03/23 03:31:00,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,2.0,0.0,5.0
705,705,2025/03/23 03:31:19,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,3.0,0.0,5.0
706,706,2025/03/23 03:31:38,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,4.0,0.0,5.0
707,707,2025/03/23 03:31:56,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,5.0,0.0,5.0
708,708,2025/03/23 03:32:15,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,6.0,0.0,5.0
709,709,2025/03/23 03:32:34,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,7.0,0.0,5.0
710,710,2025/03/23 03:32:52,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,8.0,0.0,5.0
711,711,2025/03/23 03:33:11,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,0.0,30.0,2.0,773.0,0.0,0.0,5.0
712,712,2025/03/23 03:33:30,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,1.0,0.0,5.0
713,713,2025/03/23 03:33:49,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,2.0,0.0,5.0
714,714,2025/03/23 03:34:07,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,3.0,0.0,5.0
715,715,2025/03/23 03:34:26,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,4.0,0.0,5.0
716,716,2025/03/23 03:34:45,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,5.0,0.0,5.0
717,717,2025/03/23 03:35:04,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,6.0,0.0,5.0
718,718,2025/03/23 03:35:22,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,7.0,0.0,5.0
719,719,2025/03/23 03:35:41,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,8.0,0.0,5.0
720,720,2025/03/23 03:35:59,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,0.0,30.0,2.0,773.0,0.0,0.0,5.0
721,721,2025/03/23 03:36:17,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,1.0,0.0,5.0
722,722,2025/03/23 03:36:35,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,2.0,0.0,5.0
723,723,2025/03/23 03:36:54,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,3.0,0.0,5.0
724,724,2025/03/23 03:37:12,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,4.0,0.0,5.0
725,725,2025/03/23 03:37:30,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,5.0,0.0,5.0
726,726,2025/03/23 03:37:48,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,6.0,0.0,5.0
727,727,2025/03/23 03:38:06,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,7.0,0.0,5.0
728,728,2025/03/23 03:38:24,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,8.0,0.0,5.0
729,729,2025/03/23 03:38:42,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,0.0,30.0,2.0,773.0,0.0,0.0,5.0
730,730,2025/03/23 03:39:01,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,1.0,0.0,5.0
731,731,2025/03/23 03:39:19,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,2.0,0.0,5.0
732,732,2025/03/23 03:39:37,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,3.0,0.0,5.0
733,733,2025/03/23 03:39:55,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,4.0,0.0,5.0
734,734,2025/03/23 03:40:13,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,5.0,0.0,5.0
735,735,2025/03/23 03:40:31,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,6.0,0.0,5.0
736,736,2025/03/23 03:40:49,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,7.0,0.0,5.0
737,737,2025/03/23 03:41:07,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,8.0,0.0,5.0
738,738,2025/03/23 03:41:26,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,0.0,30.0,2.0,773.0,0.0,0.0,5.0
739,739,2025/03/23 03:41:44,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,1.0,0.0,5.0
740,740,2025/03/23 03:42:02,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,2.0,0.0,5.0
741,741,2025/03/23 03:42:20,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,3.0,0.0,5.0
742,742,2025/03/23 03:42:38,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,4.0,0.0,5.0
743,743,2025/03/23 03:42:56,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,5.0,0.0,5.0
744,744,2025/03/23 03:43:14,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,6.0,0.0,5.0
745,745,2025/03/23 03:43:33,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,7.0,0.0,5.0
746,746,2025/03/23 03:43:51,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,8.0,0.0,5.0
747,747,2025/03/23 03:44:09,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,0.0,30.0,2.0,773.0,0.0,0.0,5.0
748,748,2025/03/23 03:44:27,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,1.0,0.0,5.0
749,749,2025/03/23 03:44:45,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,2.0,0.0,5.0
750,750,2025/03/23 03:45:03,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,3.0,0.0,5.0
751,751,2025/03/23 03:45:21,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,4.0,0.0,5.0
752,752,2025/03/23 03:45:39,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,5.0,0.0,5.0
753,753,2025/03/23 03:45:57,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,6.0,0.0,5.0
754,754,2025/03/23 03:46:16,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,7.0,0.0,5.0
755,755,2025/03/23 03:46:34,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,8.0,0.0,5.0
756,756,2025/03/23 03:46:52,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,0.0,30.0,2.0,773.0,0.0,0.0,5.0
757,757,2025/03/23 03:47:10,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,1.0,0.0,5.0
758,758,2025/03/23 03:47:28,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,2.0,0.0,5.0
759,759,2025/03/23 03:47:46,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,3.0,0.0,5.0
760,760,2025/03/23 03:48:04,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,4.0,0.0,5.0
761,761,2025/03/23 03:48:22,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,5.0,0.0,5.0
